timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-20T19:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,94.26375,8.9121,94.79,94.79,94.226045,0.336973,0.673946,1.01092,-5.36,-1.07,close,,,8.9121,0.0,,entry=94.827916
2026-04-20T20:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,93.62535,8.8882,94.15,94.15,93.5879,0.333797,0.667594,1.001391,-5.33,-1.07,close,,,8.8882,0.0,,entry=94.18766
2026-04-22T13:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,93.864075,9.0192,93.35,93.35,93.901621,0.337704,0.675408,1.013113,-5.31,-1.07,open,,,9.0192,0.0,,entry=93.31266
2026-04-22T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,94.124725,8.9562,93.61,93.61,94.162375,0.336278,0.672556,1.008834,-5.28,-1.07,open,,,8.9562,0.0,,entry=93.572556
2026-04-22T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,94.505675,8.8885,93.99,93.99,94.543477,0.335089,0.670178,1.005266,-5.25,-1.07,open,,,8.8885,0.0,,entry=93.952404
2026-04-22T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,95.006925,8.649,94.48,94.48,94.447764,0.326742,0.653484,0.980226,-0.05,-0.01,open,,,8.649,0.0,,entry=94.442208
2026-04-16T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,46.25535,18.5739,46.01,46.01,46.11844,0.342168,0.684337,1.026505,-2.36,-0.48,open,,,18.5739,0.0,,entry=45.991596
2026-04-16T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.5088,46.1,46.1,46.364113,0.342211,0.684423,1.026634,-5.23,-1.07,open,,,18.5088,0.0,,entry=46.08156
2026-04-16T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.6048,46.54,46.54,46.815419,0.328635,0.65727,0.985904,-5.18,-1.07,open,,,17.6048,0.0,,entry=46.521384
2026-04-16T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.4835,46.66,46.66,46.935767,0.327211,0.654421,0.981632,-5.15,-1.07,open,,,17.4835,0.0,,entry=46.641336
2026-04-17T15:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,50.7666,10.4723,50.34,50.34,50.786907,0.211764,0.423527,0.635291,-4.89,-1.05,midday,,,10.4723,0.0,,entry=50.319864
2026-04-17T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,52.601175,10.0709,52.16,52.16,52.622215,0.211008,0.422016,0.633024,-4.87,-1.05,midday,,,10.0709,0.0,,entry=52.139136
2026-04-17T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.135,9.7114,53.68,53.68,54.156654,0.209407,0.418814,0.628221,-4.84,-1.05,midday,,,9.7114,0.0,,entry=53.658528
2026-04-17T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.445775,14.3717,54.14,54.14,54.467553,0.312112,0.624225,0.936337,-5.02,-1.07,midday,,,14.3717,0.0,,entry=54.118344
2026-04-18T19:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,58.36555,13.4216,58.04,58.04,58.388896,0.31247,0.624939,0.937409,-4.99,-1.07,close,,,13.4216,0.0,,entry=58.016784
2026-04-18T19:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,58.56605,13.7461,58.25,58.25,58.17326,0.320009,0.640018,0.960028,0.73,0.16,close,,,13.7461,0.0,,entry=58.2267
2026-04-18T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,58.7465,13.7381,58.43,58.43,58.42336,0.321004,0.642009,0.963013,-0.23,-0.05,close,,,13.7381,0.0,,entry=58.406628
2026-04-18T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,58.72645,13.3158,58.4,58.4,58.749941,0.311926,0.623853,0.935779,-4.97,-1.07,close,,,13.3158,0.0,,entry=58.37664
2026-04-19T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.403575,11.7953,66.77,66.77,66.377014,0.314164,0.628329,0.942493,-4.95,-1.07,open,,,11.7953,0.0,,entry=66.796708
2026-04-19T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.204075,11.7438,66.57,66.57,66.177593,0.311854,0.623709,0.935563,-4.92,-1.07,open,,,11.7438,0.0,,entry=66.596628
2026-04-19T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.665425,11.7198,66.03,66.03,65.639159,0.308689,0.617378,0.926066,-4.89,-1.07,open,,,11.7198,0.0,,entry=66.056412
2026-04-19T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.45595,11.6696,65.82,65.82,65.429768,0.306388,0.612775,0.919163,-4.86,-1.07,open,,,11.6696,0.0,,entry=65.846328
2026-04-20T19:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,73.9746,10.4193,74.38,74.38,73.94501,0.30915,0.6183,0.927451,-4.84,-1.07,close,,,10.4193,0.0,,entry=74.409752
2026-04-20T19:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,73.306275,10.4026,73.71,73.71,73.276952,0.30587,0.611741,0.917611,-4.81,-1.07,close,,,10.4026,0.0,,entry=73.739484
2026-04-20T20:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,72.987075,10.3636,73.39,73.39,72.95788,0.303399,0.606797,0.910196,-4.78,-1.07,close,,,10.3636,0.0,,entry=73.419356
2026-04-22T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,72.931875,10.3312,72.53,72.53,72.539004,0.299687,0.599375,0.899062,-0.39,-0.09,open,,,10.3312,0.0,,entry=72.500988
2026-04-22T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,72.911825,10.3276,72.51,72.51,72.94099,0.300372,0.600743,0.901115,-4.75,-1.07,open,,,10.3276,0.0,,entry=72.480996
2026-04-22T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,73.24265,10.2475,72.84,72.84,72.87914,0.298592,0.597183,0.895775,-0.7,-0.16,open,,,10.2475,0.0,,entry=72.810864
2026-04-22T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,73.252675,10.2382,72.85,72.85,73.281976,0.299166,0.598331,0.897497,-4.72,-1.07,open,,,10.2382,0.0,,entry=72.82086
2026-04-16T13:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,35.899525,21.628,35.71,35.71,35.913885,0.309754,0.619508,0.929262,-4.72,-1.07,open,,,21.628,0.0,,entry=35.695716
2026-04-16T13:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.09,21.4497,35.9,35.9,36.104436,0.308833,0.617666,0.926498,-4.69,-1.07,open,,,21.4497,0.0,,entry=35.88564
2026-04-16T14:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.440875,20.1717,36.24,36.24,36.455451,0.293219,0.586439,0.879658,-4.64,-1.07,open,,,20.1717,0.0,,entry=36.225504
2026-04-16T14:15:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.942125,19.9322,36.74,36.74,36.724684,0.292804,0.585608,0.878412,0.01,0.0,open,,,19.9322,0.0,,entry=36.725304
2026-04-17T15:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,34.756675,13.58,34.46,34.46,34.770578,0.187992,0.375985,0.563977,-4.4,-1.04,midday,,,13.58,0.0,,entry=34.446216
2026-04-17T15:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.340625,13.3284,36.04,36.04,36.0144,0.192036,0.384071,0.576107,0.15,0.04,midday,,,13.3284,0.0,,entry=36.025584
2026-04-17T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.200275,20.0105,36.0,36.0,36.214755,0.288953,0.577905,0.866858,-4.59,-1.07,midday,,,20.0105,0.0,,entry=35.9856
2026-04-17T16:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.340625,19.8612,36.14,36.14,36.355161,0.28791,0.575821,0.863731,-4.56,-1.07,midday,,,19.8612,0.0,,entry=36.125544
2026-04-18T20:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,32.9622,21.7445,32.78,32.78,32.975385,0.285906,0.571813,0.857719,-4.53,-1.07,close,,,21.7445,0.0,,entry=32.766888
2026-04-19T13:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,38.353875,18.2265,38.57,38.57,38.53458,0.281126,0.562251,0.843377,-0.93,-0.22,open,,,18.2265,0.0,,entry=38.585428
2026-04-19T13:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.333925,18.2092,38.55,38.55,38.318591,0.279999,0.559998,0.839997,-4.49,-1.07,open,,,18.2092,0.0,,entry=38.56542
2026-04-19T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,37.76535,19.1161,37.97,37.97,37.750244,0.289553,0.579106,0.868659,-4.49,-1.07,open,,,19.1161,0.0,,entry=37.985188
2026-04-19T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,37.316475,18.2164,37.53,37.53,37.301548,0.272687,0.545373,0.81806,-4.44,-1.07,open,,,18.2164,0.0,,entry=37.545012
2026-04-20T19:15:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,37.5459,18.0638,37.76,37.76,37.530882,0.272062,0.544124,0.816186,-4.41,-1.07,close,,,18.0638,0.0,,entry=37.775104
2026-04-20T19:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,36.837675,19.0061,37.04,37.04,36.82294,0.280825,0.561651,0.842476,-4.41,-1.07,close,,,19.0061,0.0,,entry=37.054816
2026-04-20T19:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,36.2691,19.0311,36.47,36.47,36.254592,0.276861,0.553722,0.830583,-4.38,-1.07,close,,,19.0311,0.0,,entry=36.484588
2026-04-20T20:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,35.85015,19.0215,36.05,36.05,35.83581,0.27353,0.547059,0.820589,-4.35,-1.07,close,,,19.0215,0.0,,entry=36.06442
2026-04-21T13:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.278,22.4982,31.11,31.11,31.290511,0.280724,0.561447,0.842171,-4.34,-1.07,open,,,22.4982,0.0,,entry=31.097556
2026-04-21T14:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.568725,21.0267,31.39,31.39,31.581352,0.264763,0.529526,0.794289,-4.29,-1.07,open,,,21.0267,0.0,,entry=31.377444
2026-04-22T13:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,25.653975,25.9528,25.51,25.51,25.664237,0.26557,0.531139,0.796709,-4.27,-1.07,open,,,25.9528,0.0,,entry=25.499796
2026-04-22T13:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,26.135175,25.5912,25.99,25.99,25.950376,0.26579,0.53158,0.797371,0.75,0.19,open,,,25.5912,0.0,,entry=25.979604
2026-04-22T14:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.08505,25.6391,25.94,25.94,26.095484,0.266775,0.53355,0.800325,-4.25,-1.07,open,,,25.6391,0.0,,entry=25.929624
2026-04-22T14:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.195325,25.4443,26.05,26.05,26.205803,0.265869,0.531738,0.797607,-4.23,-1.07,open,,,25.4443,0.0,,entry=26.03958
2026-04-16T13:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,68.8918,13.0959,68.51,68.51,68.919357,0.35988,0.71976,1.07964,-5.72,-1.07,open,,,13.0959,0.0,,entry=68.482596
2026-04-16T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.463225,13.3201,69.09,69.09,69.12764,0.368141,0.736282,1.104423,-0.87,-0.16,open,,,13.3201,0.0,,entry=69.062364
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.47325,13.3076,69.1,69.1,69.247688,0.368141,0.736283,1.104424,-2.33,-0.44,open,,,13.3076,0.0,,entry=69.07236
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,69.603575,12.919,69.22,69.22,69.631416,0.358692,0.717385,1.076077,-5.67,-1.07,open,,,12.919,0.0,,entry=69.192312
2026-04-17T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,73.232625,8.0425,72.62,72.62,73.261918,0.234604,0.469208,0.703812,-5.4,-1.05,midday,,,8.0425,0.0,,entry=72.590952
2026-04-17T15:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,74.5058,7.8301,73.88,73.88,74.535602,0.232375,0.46475,0.697125,-5.36,-1.05,midday,,,7.8301,0.0,,entry=73.850448
2026-04-17T15:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,75.919325,7.6225,75.28,75.28,75.650248,0.230047,0.460094,0.690141,-3.05,-0.6,midday,,,7.6225,0.0,,entry=75.249888
2026-04-17T16:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,76.039625,11.577,75.62,75.62,76.070041,0.351153,0.702305,1.053458,-5.56,-1.07,midday,,,11.577,0.0,,entry=75.589752
2026-04-18T19:15:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,79.8391,11.2566,79.41,79.41,79.341724,0.35733,0.714659,1.071989,0.41,0.08,close,,,11.2566,0.0,,entry=79.378236
2026-04-18T19:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,79.748875,11.0105,79.31,79.31,79.38174,0.349385,0.69877,1.048156,-1.14,-0.22,close,,,11.0105,0.0,,entry=79.278276
2026-04-18T19:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,79.788975,10.995,79.35,79.35,79.551808,0.349355,0.69871,1.048065,-2.57,-0.5,close,,,10.995,0.0,,entry=79.31826
2026-04-18T20:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,79.9594,10.9552,79.52,79.52,79.991384,0.349426,0.698851,1.048277,-5.51,-1.07,close,,,10.9552,0.0,,entry=79.488192
2026-04-19T13:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.59795,9.727,89.09,89.09,88.934412,0.346398,0.692796,1.039194,-1.86,-0.36,open,,,9.727,0.0,,entry=89.125636
2026-04-19T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.47825,9.714,88.97,88.97,88.894428,0.345624,0.691248,1.036872,-1.08,-0.21,open,,,9.714,0.0,,entry=89.005588
2026-04-19T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,88.43835,9.705,88.93,88.93,88.402975,0.344272,0.688544,1.032816,-5.46,-1.07,open,,,9.705,0.0,,entry=88.965572
2026-04-19T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,87.8199,9.68,88.31,88.31,87.784772,0.340987,0.681975,1.022962,-5.43,-1.07,open,,,9.68,0.0,,entry=88.345324
2026-04-20T19:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,95.011875,8.9316,95.54,95.54,94.97387,0.340387,0.680773,1.02116,-5.4,-1.07,close,,,8.9316,0.0,,entry=95.578216
2026-04-20T19:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,94.26375,8.9121,94.79,94.79,94.226045,0.336973,0.673946,1.01092,-5.36,-1.07,close,,,8.9121,0.0,,entry=94.827916
2026-04-20T20:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,93.62535,8.8882,94.15,94.15,93.5879,0.333797,0.667594,1.001391,-5.33,-1.07,close,,,8.8882,0.0,,entry=94.18766
2026-04-22T13:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,93.864075,9.0192,93.35,93.35,93.901621,0.337704,0.675408,1.013113,-5.31,-1.07,open,,,9.0192,0.0,,entry=93.31266
2026-04-22T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,94.124725,8.9562,93.61,93.61,94.162375,0.336278,0.672556,1.008834,-5.28,-1.07,open,,,8.9562,0.0,,entry=93.572556
2026-04-22T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,94.505675,8.8885,93.99,93.99,94.543477,0.335089,0.670178,1.005266,-5.25,-1.07,open,,,8.8885,0.0,,entry=93.952404
2026-04-22T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,95.006925,8.649,94.48,94.48,94.447764,0.326742,0.653484,0.980226,-0.05,-0.01,open,,,8.649,0.0,,entry=94.442208
2026-04-16T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,46.25535,18.5739,46.01,46.01,46.11844,0.342168,0.684337,1.026505,-2.36,-0.48,open,,,18.5739,0.0,,entry=45.991596
2026-04-16T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.5088,46.1,46.1,46.364113,0.342211,0.684423,1.026634,-5.23,-1.07,open,,,18.5088,0.0,,entry=46.08156
2026-04-16T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.6048,46.54,46.54,46.815419,0.328635,0.65727,0.985904,-5.18,-1.07,open,,,17.6048,0.0,,entry=46.521384
2026-04-16T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.4835,46.66,46.66,46.935767,0.327211,0.654421,0.981632,-5.15,-1.07,open,,,17.4835,0.0,,entry=46.641336
2026-04-17T15:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,50.7666,10.4723,50.34,50.34,50.786907,0.211764,0.423527,0.635291,-4.89,-1.05,midday,,,10.4723,0.0,,entry=50.319864
2026-04-17T15:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,52.601175,10.0709,52.16,52.16,52.622215,0.211008,0.422016,0.633024,-4.87,-1.05,midday,,,10.0709,0.0,,entry=52.139136
2026-04-17T15:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.135,9.7114,53.68,53.68,54.156654,0.209407,0.418814,0.628221,-4.84,-1.05,midday,,,9.7114,0.0,,entry=53.658528
2026-04-17T16:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.445775,14.3717,54.14,54.14,54.467553,0.312112,0.624225,0.936337,-5.02,-1.07,midday,,,14.3717,0.0,,entry=54.118344
2026-04-18T19:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,58.36555,13.4216,58.04,58.04,58.388896,0.31247,0.624939,0.937409,-4.99,-1.07,close,,,13.4216,0.0,,entry=58.016784
2026-04-18T19:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,58.56605,13.7461,58.25,58.25,58.17326,0.320009,0.640018,0.960028,0.73,0.16,close,,,13.7461,0.0,,entry=58.2267
2026-04-18T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,58.7465,13.7381,58.43,58.43,58.42336,0.321004,0.642009,0.963013,-0.23,-0.05,close,,,13.7381,0.0,,entry=58.406628
2026-04-18T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,58.72645,13.3158,58.4,58.4,58.749941,0.311926,0.623853,0.935779,-4.97,-1.07,close,,,13.3158,0.0,,entry=58.37664
2026-04-19T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.403575,11.7953,66.77,66.77,66.377014,0.314164,0.628329,0.942493,-4.95,-1.07,open,,,11.7953,0.0,,entry=66.796708
2026-04-19T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.204075,11.7438,66.57,66.57,66.177593,0.311854,0.623709,0.935563,-4.92,-1.07,open,,,11.7438,0.0,,entry=66.596628
2026-04-19T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.665425,11.7198,66.03,66.03,65.639159,0.308689,0.617378,0.926066,-4.89,-1.07,open,,,11.7198,0.0,,entry=66.056412
2026-04-19T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,65.45595,11.6696,65.82,65.82,65.429768,0.306388,0.612775,0.919163,-4.86,-1.07,open,,,11.6696,0.0,,entry=65.846328
2026-04-20T19:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,73.9746,10.4193,74.38,74.38,73.94501,0.30915,0.6183,0.927451,-4.84,-1.07,close,,,10.4193,0.0,,entry=74.409752
2026-04-20T19:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,73.306275,10.4026,73.71,73.71,73.276952,0.30587,0.611741,0.917611,-4.81,-1.07,close,,,10.4026,0.0,,entry=73.739484
2026-04-20T20:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,72.987075,10.3636,73.39,73.39,72.95788,0.303399,0.606797,0.910196,-4.78,-1.07,close,,,10.3636,0.0,,entry=73.419356
2026-04-22T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,72.931875,10.3312,72.53,72.53,72.539004,0.299687,0.599375,0.899062,-0.39,-0.09,open,,,10.3312,0.0,,entry=72.500988
2026-04-22T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,72.911825,10.3276,72.51,72.51,72.94099,0.300372,0.600743,0.901115,-4.75,-1.07,open,,,10.3276,0.0,,entry=72.480996
2026-04-22T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,73.24265,10.2475,72.84,72.84,72.87914,0.298592,0.597183,0.895775,-0.7,-0.16,open,,,10.2475,0.0,,entry=72.810864
2026-04-22T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,73.252675,10.2382,72.85,72.85,73.281976,0.299166,0.598331,0.897497,-4.72,-1.07,open,,,10.2382,0.0,,entry=72.82086
2026-04-16T13:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,35.899525,21.628,35.71,35.71,35.913885,0.309754,0.619508,0.929262,-4.72,-1.07,open,,,21.628,0.0,,entry=35.695716
2026-04-16T13:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.09,21.4497,35.9,35.9,36.104436,0.308833,0.617666,0.926498,-4.69,-1.07,open,,,21.4497,0.0,,entry=35.88564
2026-04-16T14:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.440875,20.1717,36.24,36.24,36.455451,0.293219,0.586439,0.879658,-4.64,-1.07,open,,,20.1717,0.0,,entry=36.225504
2026-04-16T14:15:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.942125,19.9322,36.74,36.74,36.724684,0.292804,0.585608,0.878412,0.01,0.0,open,,,19.9322,0.0,,entry=36.725304
2026-04-17T15:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,34.756675,13.58,34.46,34.46,34.770578,0.187992,0.375985,0.563977,-4.4,-1.04,midday,,,13.58,0.0,,entry=34.446216
2026-04-17T15:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.340625,13.3284,36.04,36.04,36.0144,0.192036,0.384071,0.576107,0.15,0.04,midday,,,13.3284,0.0,,entry=36.025584
2026-04-17T16:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.200275,20.0105,36.0,36.0,36.214755,0.288953,0.577905,0.866858,-4.59,-1.07,midday,,,20.0105,0.0,,entry=35.9856
2026-04-17T16:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.340625,19.8612,36.14,36.14,36.355161,0.28791,0.575821,0.863731,-4.56,-1.07,midday,,,19.8612,0.0,,entry=36.125544
2026-04-18T20:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,32.9622,21.7445,32.78,32.78,32.975385,0.285906,0.571813,0.857719,-4.53,-1.07,close,,,21.7445,0.0,,entry=32.766888
2026-04-19T13:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,38.353875,18.2265,38.57,38.57,38.53458,0.281126,0.562251,0.843377,-0.93,-0.22,open,,,18.2265,0.0,,entry=38.585428
2026-04-19T13:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.333925,18.2092,38.55,38.55,38.318591,0.279999,0.559998,0.839997,-4.49,-1.07,open,,,18.2092,0.0,,entry=38.56542
2026-04-19T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,37.76535,19.1161,37.97,37.97,37.750244,0.289553,0.579106,0.868659,-4.49,-1.07,open,,,19.1161,0.0,,entry=37.985188
